exp_name,sample_dir,inference_type,ckpt_step,fid50k,num_steps,steps_per_pass,sampler,hidden_schedule_max_t,hidden_sphere_clamp,encode_linear_start_t,encode_fixed_start_t,model_type,use_hidden_tokens,num_hidden_tokens,share_timestep_embedder,share_patch_embedder,use_per_token_encoding,hidden_weight,hidden_cos_weight,hidden_reg_weight,hidden_same_t_as_img,normalize_hidden,noisy_img_encode,hidden_grad_dyn_scale,hidden_grad_static_scale,hidden_t_shift_init,hidden_t_shift_final,hidden_t_shift_warmup,hidden_loss_warmup_start,hidden_loss_warmup_end,use_encode_mode_emb,hidden_guidance_scale,use_repa,repa_weight,repa_mode,semantic_weight,train_max_steps,weight_init,config,timestamp
v4_mse01_cos001_noisy_enc_curriculum_hgd_scale_4_0040000,hiddenlightningdit_b_1_h8-ckpt-0040000-euler-100-balanced-hsched_linear-hsphereclamp,linear,40000,7.071846738003785,100,,euler,,True,,,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.1,0.01,0.01,False,True,True,4.0,,2.0,0.5,30000,20000,50000,,,True,0.5,cos_mse,2.0,120000,outputs/train/v2_finetune_no_hidden/checkpoints/1540000.pt,configs/sfd/hidden_b_h200_from_ft/v4_mse01_cos001_noisy_enc_curriculum_hgd_scale_4.yaml,2026-03-16T04:35:55
v4_mse01_cos001_noisy_enc_curriculum_hgd_scale_2_0020000,hiddenlightningdit_b_1_h8-ckpt-0020000-euler-100-balanced-hsched_linear-hsphereclamp,linear,20000,7.073357518314765,100,,euler,,True,,,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.1,0.01,0.01,False,True,True,2.0,,2.0,0.5,30000,20000,50000,False,,True,0.5,cos_mse,2.0,120000,outputs/train/v2_finetune_no_hidden/checkpoints/1540000.pt,configs/sfd/hidden_b_h200_from_ft/v4_mse01_cos001_noisy_enc_curriculum_hgd_scale_2.yaml,2026-03-18T17:48:39
v4_mse01_cos001_noisy_enc_curriculum_hgd_scale_2_0040000,hiddenlightningdit_b_1_h8-ckpt-0040000-euler-100-balanced-hsched_linear-hsphereclamp,linear,40000,7.284163718954801,100,,euler,,True,,,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.1,0.01,0.01,False,True,True,2.0,,2.0,0.5,30000,20000,50000,,,True,0.5,cos_mse,2.0,120000,outputs/train/v2_finetune_no_hidden/checkpoints/1540000.pt,configs/sfd/hidden_b_h200_from_ft/v4_mse01_cos001_noisy_enc_curriculum_hgd_scale_2.yaml,2026-03-16T04:36:06
v4_mse01_cos001_noisy_enc_curriculum_hgd_scale_4_0040000,hiddenlightningdit_b_1_h8-ckpt-0040000-euler-100-balanced-hsphereclamp-enclin0.50,encodelinear,40000,7.286113330492299,100,,euler,,True,0.5,,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.1,0.01,0.01,False,True,True,4.0,,2.0,0.5,30000,20000,50000,False,,True,0.5,cos_mse,2.0,120000,outputs/train/v2_finetune_no_hidden/checkpoints/1540000.pt,configs/sfd/hidden_b_h200_from_ft/v4_mse01_cos001_noisy_enc_curriculum_hgd_scale_4.yaml,2026-03-19T06:46:31
v4_mse01_cos001_noisy_enc_curriculum_hgd_scale_4_0040000,hiddenlightningdit_b_1_h8-ckpt-0040000-euler-100-balanced-hsphereclamp-enclin0.10,encodelinear,40000,7.323919892711274,100,,euler,,True,0.1,,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.1,0.01,0.01,False,True,True,4.0,,2.0,0.5,30000,20000,50000,False,,True,0.5,cos_mse,2.0,120000,outputs/train/v2_finetune_no_hidden/checkpoints/1540000.pt,configs/sfd/hidden_b_h200_from_ft/v4_mse01_cos001_noisy_enc_curriculum_hgd_scale_4.yaml,2026-03-19T06:55:08
v4_1_mse001_noisy_enc_curriculum_repg_1p5_0040000,hiddenlightningdit_b_1_h8-ckpt-0040000-euler-100-balanced-hsched_linear-hsphereclamp,linear,40000,7.374945407181372,100,,euler,,True,,,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.01,0.0,0.01,False,True,True,,,2.0,0.5,30000,20000,50000,False,1.5,True,0.5,cos_mse,2.0,100000,outputs/train/v2_finetune_no_hidden/checkpoints/1540000.pt,configs/sfd/hidden_b_h200_from_ft/v4_1_mse001_noisy_enc_curriculum_repg_1p5.yaml,2026-03-23T15:00:25
v4_mse01_cos001_noisy_enc_curriculum_hgd_scale_4_0060000,hiddenlightningdit_b_1_h8-ckpt-0060000-euler-100-balanced-hsched_linear-hsphereclamp,linear,60000,7.383623919563604,100,,euler,,True,,,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.1,0.01,0.01,False,True,True,4.0,,2.0,0.5,30000,20000,50000,False,,True,0.5,cos_mse,2.0,120000,outputs/train/v2_finetune_no_hidden/checkpoints/1540000.pt,configs/sfd/hidden_b_h200_from_ft/v4_mse01_cos001_noisy_enc_curriculum_hgd_scale_4.yaml,2026-03-17T19:32:08
v4_1_mse001_noisy_enc_curriculum_repg_1p5_0060000,hiddenlightningdit_b_1_h8-ckpt-0060000-euler-100-balanced-hsched_linear-hsphereclamp,linear,60000,7.418919518761754,100,,euler,,True,,,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.01,0.0,0.01,False,True,True,,,2.0,0.5,30000,20000,50000,False,1.5,True,0.5,cos_mse,2.0,100000,outputs/train/v2_finetune_no_hidden/checkpoints/1540000.pt,configs/sfd/hidden_b_h200_from_ft/v4_1_mse001_noisy_enc_curriculum_repg_1p5.yaml,2026-03-24T01:02:03
v4_1_cos01_noisy_enc_curriculum_repg_1p5_0040000,hiddenlightningdit_b_1_h8-ckpt-0040000-euler-100-balanced-hsched_linear-hsphereclamp,linear,40000,7.429811086107634,100,,euler,,True,,,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.0,0.1,0.01,False,True,True,,,2.0,0.5,30000,20000,50000,False,1.5,True,0.5,cos_mse,2.0,100000,outputs/train/v2_finetune_no_hidden/checkpoints/1540000.pt,configs/sfd/hidden_b_h200_from_ft/v4_1_cos01_noisy_enc_curriculum_repg_1p5.yaml,2026-03-23T14:47:54
v4_1_mse01_noisy_enc_curriculum_repg_1p5_0040000,hiddenlightningdit_b_1_h8-ckpt-0040000-euler-100-balanced-hsched_linear-hsphereclamp,linear,40000,7.5197452643965335,100,,euler,,True,,,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.1,0.0,0.01,False,True,True,,,2.0,0.5,30000,20000,50000,False,1.5,True,0.5,cos_mse,2.0,100000,outputs/train/v2_finetune_no_hidden/checkpoints/1540000.pt,configs/sfd/hidden_b_h200_from_ft/v4_1_mse01_noisy_enc_curriculum_repg_1p5.yaml,2026-03-23T15:52:07
v4_1_mse01_cos001_noisy_enc_curriculum_repg_1p5_0040000,hiddenlightningdit_b_1_h8-ckpt-0040000-euler-100-balanced-hsched_linear-hsphereclamp,linear,40000,7.58718093050328,100,,euler,,True,,,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.1,0.01,0.01,False,True,True,,,2.0,0.5,30000,20000,50000,False,1.5,True,0.5,cos_mse,2.0,100000,outputs/train/v2_finetune_no_hidden/checkpoints/1540000.pt,configs/sfd/hidden_b_h200_from_ft/v4_1_mse01_cos001_noisy_enc_curriculum_repg_1p5.yaml,2026-03-23T15:51:18
v4_mse01_cos001_noisy_enc_curriculum_hgd_scale_4_0080000,hiddenlightningdit_b_1_h8-ckpt-0080000-euler-100-balanced-hsched_linear-hsphereclamp,linear,80000,7.607765162025203,100,,euler,,True,,,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.1,0.01,0.01,False,True,True,4.0,,2.0,0.5,30000,20000,50000,,,True,0.5,cos_mse,2.0,120000,outputs/train/v2_finetune_no_hidden/checkpoints/1540000.pt,configs/sfd/hidden_b_h200_from_ft/v4_mse01_cos001_noisy_enc_curriculum_hgd_scale_4.yaml,2026-03-16T04:44:01
v4_no_hloss_noisy_enc_curriculum_hgd_scale_4_0020000,hiddenlightningdit_b_1_h8-ckpt-0020000-euler-100-balanced-hsched_linear-hsphereclamp,linear,20000,7.686703485190833,100,,euler,,True,,,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.1,0.01,0.01,False,True,True,4.0,,2.0,0.5,30000,999999,999999,False,,True,0.5,cos_mse,2.0,120000,outputs/train/v2_finetune_no_hidden/checkpoints/1540000.pt,configs/sfd/hidden_b_h200_from_ft/v4_mse01_cos001_noisy_enc_curriculum_hgd_scale_4_no_hloss.yaml,2026-03-22T03:00:08
v4_1_mse01_cos001_noisy_enc_curriculum_slow_repg_1p5_0040000,hiddenlightningdit_b_1_h8-ckpt-0040000-euler-100-balanced-hsched_linear-hsphereclamp,linear,40000,7.709777532681073,100,,euler,,True,,,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.1,0.01,0.01,False,True,True,,,2.0,0.5,60000,20000,50000,False,1.5,True,0.5,cos_mse,2.0,100000,outputs/train/v2_finetune_no_hidden/checkpoints/1540000.pt,configs/sfd/hidden_b_h200_from_ft/v4_1_mse01_cos001_noisy_enc_curriculum_slow_repg_1p5.yaml,2026-03-23T16:02:04
v4_mse01_cos001_noisy_enc_curriculum_hgd_scale_4_0040000,hiddenlightningdit_b_1_h8-ckpt-0040000-euler-100-balanced-hsphereclamp-enclin0.30,encodelinear,40000,7.787474351934804,100,,euler,,True,0.3,,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.1,0.01,0.01,False,True,True,4.0,,2.0,0.5,30000,20000,50000,False,,True,0.5,cos_mse,2.0,120000,outputs/train/v2_finetune_no_hidden/checkpoints/1540000.pt,configs/sfd/hidden_b_h200_from_ft/v4_mse01_cos001_noisy_enc_curriculum_hgd_scale_4.yaml,2026-03-19T08:51:02
v4_1_cos01_noisy_enc_curriculum_repg_1p5_0020000,hiddenlightningdit_b_1_h8-ckpt-0020000-euler-100-balanced-hsched_linear-hsphereclamp,linear,20000,7.852913372773571,100,,euler,,True,,,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.0,0.1,0.01,False,True,True,,,2.0,0.5,30000,20000,50000,False,1.5,True,0.5,cos_mse,2.0,100000,outputs/train/v2_finetune_no_hidden/checkpoints/1540000.pt,configs/sfd/hidden_b_h200_from_ft/v4_1_cos01_noisy_enc_curriculum_repg_1p5.yaml,2026-03-23T15:56:58
v4_1_mse01_cos001_noisy_enc_curriculum_hgd_scale_4_repg_1p5_0040000,hiddenlightningdit_b_1_h8-ckpt-0040000-euler-100-balanced-hsched_linear-hsphereclamp,linear,40000,7.878926702554054,100,,euler,,True,,,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.1,0.01,0.01,False,True,True,4.0,,2.0,0.5,30000,20000,50000,False,1.5,True,0.5,cos_mse,2.0,100000,outputs/train/v2_finetune_no_hidden/checkpoints/1540000.pt,configs/sfd/hidden_b_h200_from_ft/v4_1_mse01_cos001_noisy_enc_curriculum_hgd_scale_4_repg_1p5.yaml,2026-03-23T15:43:02
v4_1_mse001_noisy_enc_curriculum_repg_1p5_0020000,hiddenlightningdit_b_1_h8-ckpt-0020000-euler-100-balanced-hsched_linear-hsphereclamp,linear,20000,7.911552844477171,100,,euler,,True,,,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.01,0.0,0.01,False,True,True,,,2.0,0.5,30000,20000,50000,False,1.5,True,0.5,cos_mse,2.0,100000,outputs/train/v2_finetune_no_hidden/checkpoints/1540000.pt,configs/sfd/hidden_b_h200_from_ft/v4_1_mse001_noisy_enc_curriculum_repg_1p5.yaml,2026-03-23T15:58:40
v4_mse01_cos001_noisy_enc_curriculum_hgd_scale_4_0100000,hiddenlightningdit_b_1_h8-ckpt-0100000-euler-100-balanced-hsched_linear-hsphereclamp,linear,100000,7.947730985461249,100,,euler,,True,,,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.1,0.01,0.01,False,True,True,4.0,,2.0,0.5,30000,20000,50000,False,,True,0.5,cos_mse,2.0,120000,outputs/train/v2_finetune_no_hidden/checkpoints/1540000.pt,configs/sfd/hidden_b_h200_from_ft/v4_mse01_cos001_noisy_enc_curriculum_hgd_scale_4.yaml,2026-03-17T19:23:31
v4_mse01_cos001_noisy_enc_curriculum_hgd_scale_4_0040000,hiddenlightningdit_b_1_h8-ckpt-0040000-euler-100-balanced-hsphereclamp-enclin0.80,encodelinear,40000,8.003217992855298,100,,euler,,True,0.8,,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.1,0.01,0.01,False,True,True,4.0,,2.0,0.5,30000,20000,50000,False,,True,0.5,cos_mse,2.0,120000,outputs/train/v2_finetune_no_hidden/checkpoints/1540000.pt,configs/sfd/hidden_b_h200_from_ft/v4_mse01_cos001_noisy_enc_curriculum_hgd_scale_4.yaml,2026-03-19T06:50:06
v4_mse01_cos001_noisy_enc_curriculum_hgd_scale_2_0080000,hiddenlightningdit_b_1_h8-ckpt-0080000-euler-100-balanced-hsched_linear-hsphereclamp,linear,80000,8.048524365085768,100,,euler,,True,,,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.1,0.01,0.01,False,True,True,2.0,,2.0,0.5,30000,20000,50000,,,True,0.5,cos_mse,2.0,120000,outputs/train/v2_finetune_no_hidden/checkpoints/1540000.pt,configs/sfd/hidden_b_h200_from_ft/v4_mse01_cos001_noisy_enc_curriculum_hgd_scale_2.yaml,2026-03-16T04:53:21
v4_1_mse01_cos001_noisy_enc_curriculum_repg_1p5_0020000,hiddenlightningdit_b_1_h8-ckpt-0020000-euler-100-balanced-hsched_linear-hsphereclamp,linear,20000,8.115811394223897,100,,euler,,True,,,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.1,0.01,0.01,False,True,True,,,2.0,0.5,30000,20000,50000,False,1.5,True,0.5,cos_mse,2.0,100000,outputs/train/v2_finetune_no_hidden/checkpoints/1540000.pt,configs/sfd/hidden_b_h200_from_ft/v4_1_mse01_cos001_noisy_enc_curriculum_repg_1p5.yaml,2026-03-23T15:59:47
v4_1_mse01_noisy_enc_curriculum_repg_1p5_0020000,hiddenlightningdit_b_1_h8-ckpt-0020000-euler-100-balanced-hsched_linear-hsphereclamp,linear,20000,8.183122216698052,100,,euler,,True,,,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.1,0.0,0.01,False,True,True,,,2.0,0.5,30000,20000,50000,False,1.5,True,0.5,cos_mse,2.0,100000,outputs/train/v2_finetune_no_hidden/checkpoints/1540000.pt,configs/sfd/hidden_b_h200_from_ft/v4_1_mse01_noisy_enc_curriculum_repg_1p5.yaml,2026-03-23T15:57:26
v4_1_mse01_cos001_noisy_enc_curriculum_slow_repg_1p5_0020000,hiddenlightningdit_b_1_h8-ckpt-0020000-euler-100-balanced-hsched_linear-hsphereclamp,linear,20000,8.188045878323635,100,,euler,,True,,,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.1,0.01,0.01,False,True,True,,,2.0,0.5,60000,20000,50000,False,1.5,True,0.5,cos_mse,2.0,100000,outputs/train/v2_finetune_no_hidden/checkpoints/1540000.pt,configs/sfd/hidden_b_h200_from_ft/v4_1_mse01_cos001_noisy_enc_curriculum_slow_repg_1p5.yaml,2026-03-23T15:57:27
v4_1_mse01_noisy_enc_curriculum_repg_1p5_0060000,hiddenlightningdit_b_1_h8-ckpt-0060000-euler-100-balanced-hsched_linear-hsphereclamp,linear,60000,8.198986542359876,100,,euler,,True,,,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.1,0.0,0.01,False,True,True,,,2.0,0.5,30000,20000,50000,False,1.5,True,0.5,cos_mse,2.0,100000,outputs/train/v2_finetune_no_hidden/checkpoints/1540000.pt,configs/sfd/hidden_b_h200_from_ft/v4_1_mse01_noisy_enc_curriculum_repg_1p5.yaml,2026-03-24T00:58:39
v4_1_cos01_noisy_enc_curriculum_repg_1p5_0060000,hiddenlightningdit_b_1_h8-ckpt-0060000-euler-100-balanced-hsched_linear-hsphereclamp,linear,60000,8.245503252837807,100,,euler,,True,,,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.0,0.1,0.01,False,True,True,,,2.0,0.5,30000,20000,50000,False,1.5,True,0.5,cos_mse,2.0,100000,outputs/train/v2_finetune_no_hidden/checkpoints/1540000.pt,configs/sfd/hidden_b_h200_from_ft/v4_1_cos01_noisy_enc_curriculum_repg_1p5.yaml,2026-03-24T00:58:24
v4_no_hloss_noisy_enc_curriculum_hgd_scale_4_0040000,hiddenlightningdit_b_1_h8-ckpt-0040000-euler-100-balanced-hsched_linear-hsphereclamp,linear,40000,8.25686903838141,100,,euler,,True,,,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.1,0.01,0.01,False,True,True,4.0,,2.0,0.5,30000,999999,999999,False,,True,0.5,cos_mse,2.0,120000,outputs/train/v2_finetune_no_hidden/checkpoints/1540000.pt,configs/sfd/hidden_b_h200_from_ft/v4_mse01_cos001_noisy_enc_curriculum_hgd_scale_4_no_hloss.yaml,2026-03-22T02:53:00
v4_no_hloss_noisy_enc_curriculum_hgd_scale_4_0060000,hiddenlightningdit_b_1_h8-ckpt-0060000-euler-100-balanced-hsched_linear-hsphereclamp,linear,60000,8.321716523253485,100,,euler,,True,,,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.1,0.01,0.01,False,True,True,4.0,,2.0,0.5,30000,999999,999999,False,,True,0.5,cos_mse,2.0,120000,outputs/train/v2_finetune_no_hidden/checkpoints/1540000.pt,configs/sfd/hidden_b_h200_from_ft/v4_mse01_cos001_noisy_enc_curriculum_hgd_scale_4_no_hloss.yaml,2026-03-22T03:04:47
v4_mse002_cos0005_merged_noisy_enc_curriculum_0020000,hiddenlightningdit_b_1_h8-ckpt-0020000-euler-100-balanced-hsched_linear-hsphereclamp,linear,20000,8.333415780624989,100,,euler,,True,,,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.02,0.005,0.01,False,True,True,,,2.0,0.5,30000,20000,50000,False,,True,0.5,cos_mse,2.0,100000,outputs/train/v2_finetune_no_hidden/checkpoints/1540000.pt,configs/sfd/hidden_b_h200_from_ft/v4_mse002_cos0005_merged_noisy_enc_curriculum.yaml,2026-03-19T06:32:41
v4_mse01_cos001_noisy_enc_curriculum_hgs_scale_1p5_0040000,hiddenlightningdit_b_1_h8-ckpt-0040000-euler-100-balanced-hsched_linear-hsphereclamp,linear,40000,8.349916580975389,100,,euler,,True,,,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.1,0.01,0.01,False,True,True,,1.5,2.0,0.5,30000,20000,50000,False,,True,0.5,cos_mse,2.0,120000,outputs/train/v2_finetune_no_hidden/checkpoints/1540000.pt,configs/sfd/hidden_b_h200_from_ft/v4_mse01_cos001_noisy_enc_curriculum_hgs_scale_1p5.yaml,2026-03-18T00:43:17
v4_mse01_cos001_noisy_enc_curriculum_0040000,hiddenlightningdit_b_1_h8-ckpt-0040000-euler-100-balanced-hsched_linear-hsphereclamp,linear,40000,8.360687354061156,100,,euler,,True,,,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.1,0.01,0.01,False,True,True,,,2.0,0.5,30000,20000,50000,,,True,0.5,cos_mse,2.0,120000,outputs/train/v2_finetune_no_hidden/checkpoints/1540000.pt,configs/sfd/hidden_b_h200_from_ft/v4_mse01_cos001_noisy_enc_curriculum.yaml,2026-03-16T04:50:01
v4_mse002_cos0005_merged_noisy_enc_curriculum_0040000,hiddenlightningdit_b_1_h8-ckpt-0040000-euler-100-balanced-hsched_linear-hsphereclamp,linear,40000,8.367044533586125,100,,euler,,True,,,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.02,0.005,0.01,False,True,True,,,2.0,0.5,30000,20000,50000,False,,True,0.5,cos_mse,2.0,100000,outputs/train/v2_finetune_no_hidden/checkpoints/1540000.pt,configs/sfd/hidden_b_h200_from_ft/v4_mse002_cos0005_merged_noisy_enc_curriculum.yaml,2026-03-18T00:30:55
v4_mse01_cos001_noisy_enc_curriculum_hgs_scale_2_0040000,hiddenlightningdit_b_1_h8-ckpt-0040000-euler-100-balanced-hsched_linear-hsphereclamp,linear,40000,8.470731601535249,100,,euler,,True,,,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.1,0.01,0.01,False,True,True,,2.0,2.0,0.5,30000,20000,50000,False,,True,0.5,cos_mse,2.0,120000,outputs/train/v2_finetune_no_hidden/checkpoints/1540000.pt,configs/sfd/hidden_b_h200_from_ft/v4_mse01_cos001_noisy_enc_curriculum_hgs_scale_2.yaml,2026-03-18T00:45:32
v4_noisy_enc_curriculum_hgd_scale_4_no_hloss_r3_0020000,hiddenlightningdit_b_1_h8-ckpt-0020000-euler-100-balanced-hsched_linear-hsphereclamp,linear,20000,8.471169992049056,100,,euler,,True,,,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.0,0.0,0.01,False,True,True,4.0,,2.0,0.5,30000,20000,50000,False,,True,0.5,cos_mse,2.0,100000,outputs/train/v2_finetune_no_hidden/checkpoints/1540000.pt,configs/sfd/hidden_b_h200_from_ft/v4_noisy_enc_curriculum_hgd_scale_4_no_hloss_r3.yaml,2026-03-24T15:41:28
